==>当前使用的模型为：CNN_GRU
==>加载数据中...
==>开始训练...
Epochs:0, Loss:0.84026, MSE:0.84026, RMSE:0.91666, MAE:0.64928, Time:0:00:01 *
Epochs:2560, Loss:0.09690, MSE:0.09690, RMSE:0.31128, MAE:0.23564, Time:0:08:06
Epochs:2570, Loss:0.06236, MSE:0.06236, RMSE:0.24972, MAE:0.20240, Time:0:08:07
Epochs:2580, Loss:0.05870, MSE:0.05870, RMSE:0.24228, MAE:0.19396, Time:0:08:10
Epochs:2590, Loss:0.05602, MSE:0.05602, RMSE:0.23669, MAE:0.18759, Time:0:08:11 *
Epochs:2600, Loss:0.07076, MSE:0.07076, RMSE:0.26602, MAE:0.21153, Time:0:08:13
Epochs:2610, Loss:0.06347, MSE:0.06347, RMSE:0.25193, MAE:0.19213, Time:0:08:14
Epochs:2620, Loss:0.10798, MSE:0.10798, RMSE:0.32860, MAE:0.21333, Time:0:08:17
Epochs:2630, Loss:0.05044, MSE:0.05044, RMSE:0.22459, MAE:0.16236, Time:0:08:18 *
Epochs:2640, Loss:0.10727, MSE:0.10727, RMSE:0.32751, MAE:0.21157, Time:0:08:20
Epochs:2650, Loss:0.11209, MSE:0.11209, RMSE:0.33480, MAE:0.25495, Time:0:08:21
Epochs:2660, Loss:0.05378, MSE:0.05378, RMSE:0.23190, MAE:0.18225, Time:0:08:24
Epochs:2670, Loss:0.11547, MSE:0.11547, RMSE:0.33981, MAE:0.25073, Time:0:08:25
Epochs:2680, Loss:0.05188, MSE:0.05188, RMSE:0.22777, MAE:0.17796, Time:0:08:27
Epochs:2690, Loss:0.08881, MSE:0.08881, RMSE:0.29801, MAE:0.21155, Time:0:08:29
Epochs:2700, Loss:0.05348, MSE:0.05348, RMSE:0.23125, MAE:0.18310, Time:0:08:31
Epochs:2710, Loss:0.05347, MSE:0.05347, RMSE:0.23124, MAE:0.18326, Time:0:08:32
Epochs:2720, Loss:0.10564, MSE:0.10564, RMSE:0.32502, MAE:0.20299, Time:0:08:35
Epochs:2730, Loss:0.09641, MSE:0.09641, RMSE:0.31050, MAE:0.23186, Time:0:08:36
Epochs:2740, Loss:0.05698, MSE:0.05698, RMSE:0.23871, MAE:0.18100, Time:0:08:38
Epochs:2750, Loss:0.04681, MSE:0.04681, RMSE:0.21636, MAE:0.15637, Time:0:08:39 *
Epochs:2760, Loss:0.04641, MSE:0.04641, RMSE:0.21542, MAE:0.15583, Time:0:08:42 *
Epochs:2770, Loss:0.04754, MSE:0.04754, RMSE:0.21805, MAE:0.16571, Time:0:08:43
Epochs:2780, Loss:0.67876, MSE:0.67876, RMSE:0.82387, MAE:0.43414, Time:0:08:45
Epochs:2790, Loss:0.12059, MSE:0.12059, RMSE:0.34727, MAE:0.27617, Time:0:08:46
Epochs:2800, Loss:0.12882, MSE:0.12882, RMSE:0.35892, MAE:0.25512, Time:0:08:49
Epochs:2810, Loss:0.05800, MSE:0.05800, RMSE:0.24083, MAE:0.17497, Time:0:08:50
Epochs:2820, Loss:0.67877, MSE:0.67877, RMSE:0.82387, MAE:0.43358, Time:0:08:53
Epochs:2830, Loss:0.04597, MSE:0.04597, RMSE:0.21442, MAE:0.15666, Time:0:08:54 *
Epochs:2840, Loss:0.06490, MSE:0.06490, RMSE:0.25476, MAE:0.20072, Time:0:08:56
Epochs:2850, Loss:0.05139, MSE:0.05139, RMSE:0.22669, MAE:0.17777, Time:0:08:58
Epochs:2860, Loss:0.04511, MSE:0.04511, RMSE:0.21239, MAE:0.15437, Time:0:09:00 *
Epochs:2870, Loss:0.04478, MSE:0.04478, RMSE:0.21161, MAE:0.15126, Time:0:09:01 *
Epochs:2880, Loss:0.06813, MSE:0.06813, RMSE:0.26101, MAE:0.20324, Time:0:09:04
Epochs:2890, Loss:0.14679, MSE:0.14679, RMSE:0.38313, MAE:0.28997, Time:0:09:05
Epochs:2900, Loss:0.68820, MSE:0.68820, RMSE:0.82958, MAE:0.45782, Time:0:09:08
Epochs:2910, Loss:0.76292, MSE:0.76292, RMSE:0.87345, MAE:0.51762, Time:0:09:09
Epochs:2920, Loss:0.62624, MSE:0.62624, RMSE:0.79135, MAE:0.41516, Time:0:09:12
Epochs:2930, Loss:0.06758, MSE:0.06758, RMSE:0.25995, MAE:0.20112, Time:0:09:13
Epochs:2940, Loss:0.67519, MSE:0.67519, RMSE:0.82170, MAE:0.42061, Time:0:09:15
Epochs:2950, Loss:0.04426, MSE:0.04426, RMSE:0.21037, MAE:0.15876, Time:0:09:17 *
Epochs:2960, Loss:0.04355, MSE:0.04355, RMSE:0.20870, MAE:0.15477, Time:0:09:19 *
Epochs:2970, Loss:0.12982, MSE:0.12982, RMSE:0.36030, MAE:0.27269, Time:0:09:21
Epochs:2980, Loss:0.04517, MSE:0.04517, RMSE:0.21252, MAE:0.16267, Time:0:09:23
Epochs:2990, Loss:0.04297, MSE:0.04297, RMSE:0.20729, MAE:0.15424, Time:0:09:24 *
